exploit_name,service,port,auth_required,remote,severity,exploitability,label
exploit/unix/ftp/vsftpd_234_backdoor,ftp,21,0,1,critical,9.8,1
exploit/multi/samba/usermap_script,smb,445,0,1,critical,9.3,1
exploit/unix/misc/distcc_exec,distcc,3632,0,1,critical,9.0,1
exploit/multi/handler,misc,4444,0,1,high,8.0,1
exploit/linux/samba/is_known_pipename,smb,445,0,1,critical,9.5,1
exploit/unix/irc/unreal_ircd_3281_backdoor,irc,6667,0,1,critical,9.8,1
exploit/multi/misc/java_rmi_server,java-rmi,1099,0,1,high,8.5,1
exploit/unix/webapp/php_cgi_arg_injection,http,80,0,1,high,7.5,1
exploit/multi/http/struts2_content_type_ognl,http,8080,0,1,critical,9.8,1
exploit/windows/smb/ms17_010_eternalblue,smb,445,0,1,critical,9.8,1
exploit/windows/smb/ms08_067_netapi,smb,445,0,1,critical,10.0,1
exploit/windows/rdp/cve_2019_0708_bluekeep,rdp,3389,0,1,critical,9.8,1
exploit/multi/http/jenkins_script_console,http,8080,1,1,high,8.0,1
exploit/unix/webapp/drupal_drupalgeddon2,http,80,0,1,critical,9.8,1
exploit/multi/http/wordpress_admin_shell_upload,http,80,1,1,high,7.5,1
ssh,ssh,22,1,1,medium,5.0,2
ftp,ftp,21,1,1,medium,5.0,2
telnet,telnet,23,1,1,high,7.0,2
mysql,mysql,3306,1,1,medium,5.0,2
rdp,rdp,3389,1,1,high,7.5,2
smtp,smtp,25,0,1,medium,4.5,3
http_scan,http,80,0,1,low,3.5,3
https_scan,https,443,0,1,low,3.5,3
snmp_walk,snmp,161,0,1,medium,4.0,3
web,http,80,0,1,low,3.0,3
